Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.0064959996125990346,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Video Stitching,84.7,0.005290038839387708,https://leetcode.com/problems/video-stitching,"Array, Dynamic Programming, Greedy"
EASY,Shortest Word Distance,83.0,0.00663811254593344,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Course Schedule,81.2,0.0052039958720081205,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
MEDIUM,Heaters,77.0,0.00424518430888293,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Group Anagrams,77.0,0.0073128561363822375,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Find Median from Data Stream,77.0,0.005487636175731712,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Making A Large Island,74.5,0.005708559214477909,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Search Suggestions System,71.7,0.006523544993956227,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Shortest Word Distance II,71.7,0.00630014522935277,https://leetcode.com/problems/shortest-word-distance-ii,"Array, Hash Table, Two Pointers, String, Design"
MEDIUM,Course Schedule II,71.7,0.005608725862795852,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
MEDIUM,Daily Temperatures,68.5,0.00690564529455735,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Maximum Number of Visible Points,68.5,0.0038392405852091366,https://leetcode.com/problems/maximum-number-of-visible-points,"Array, Math, Geometry, Sliding Window, Sorting"
MEDIUM,Merge Intervals,68.5,0.005257588139147594,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
HARD,Race Car,64.7,0.004502420700482496,https://leetcode.com/problems/race-car,"Dynamic Programming, Heuristic Search, A* Search"
MEDIUM,Time Based Key-Value Store,60.0,0.005012873077888558,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,60.0,0.00576265569995303,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Merge k Sorted Lists,60.0,0.006029342243744213,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort, Tournament Sort"
MEDIUM,Minimum Rounds to Complete All Tasks,60.0,0.0063400285047847315,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks,"Array, Hash Table, Greedy, Counting"
MEDIUM,Push Dominoes,60.0,0.006306377625714379,https://leetcode.com/problems/push-dominoes,"Two Pointers, String, Dynamic Programming"
MEDIUM,Game of Life,54.0,0.007294271449189198,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Insert into a Sorted Circular Linked List,54.0,0.0038582674703127816,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
MEDIUM,Minesweeper,54.0,0.006889985271010133,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Valid Parentheses,54.0,0.004472530077655388,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
MEDIUM,Meeting Rooms II,54.0,0.005277665153614223,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Evaluate Reverse Polish Notation,54.0,0.005848800442799953,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Palindromic Substrings,54.0,0.007312510017465137,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Accounts Merge,54.0,0.00618897739071433,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union-Find, Sorting"
MEDIUM,Search in Rotated Sorted Array,45.6,0.004546202419381116,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Move Zeroes,45.6,0.006426522678647492,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Find the Duplicate Number,45.6,0.0064769145348034,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation, Pigeonhole Principle, Floyd's Cycle Finding Algorithm"
MEDIUM,Number of Distinct Islands,45.6,0.006293662276449443,https://leetcode.com/problems/number-of-distinct-islands,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union-Find, Sorting, Matrix, Hash Function"
MEDIUM,Rotting Oranges,45.6,0.00592758882928566,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Two Sum,45.6,0.005800920817482973,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Verifying an Alien Dictionary,45.6,0.0056098965850558125,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Shortest Path in Binary Matrix,45.6,0.005205279499335496,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
