Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rank Teams by Votes,100.0,0.005999509862590548,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Stock Price Fluctuation ,94.7,0.004925222796734553,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
HARD,All O`one Data Structure,92.5,0.004446796196430027,https://leetcode.com/problems/all-oone-data-structure,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Snake Game,88.4,0.0040080569587407555,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Merge Intervals,81.1,0.005257588139147594,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Lowest Common Ancestor of a Binary Tree,75.0,0.006995141126982303,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree, Binary Lifting, Lowest Common Ancestor"
MEDIUM,Meeting Rooms II,71.6,0.005277665153614223,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Word Search,65.9,0.004794635270383615,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Find the Width of Columns of a Grid,65.9,0.00705944213530973,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
HARD,Text Justification,64.1,0.005189716128123602,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,High-Access Employees,62.2,0.004780258814024434,https://leetcode.com/problems/high-access-employees,"Array, Hash Table, String, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree IV,62.2,0.007958199356913184,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv,"Hash Table, Tree, Depth-First Search, Binary Tree, Binary Lifting, Lowest Common Ancestor"
MEDIUM,The Time When the Network Becomes Idle,57.5,0.005612324929971989,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph Theory"
EASY,Logger Rate Limiter,54.6,0.007688304081253721,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Top K Frequent Elements,51.3,0.006713859439054048,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Best Time to Buy and Sell Stock,47.1,0.005725109630013361,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Can Place Flowers,47.1,0.0029279955049642007,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
HARD,Russian Doll Envelopes,47.1,0.003812173031101897,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting, Longest Increasing Subsequence"
MEDIUM,Group Anagrams,41.8,0.0073128561363822375,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,41.8,0.005800920817482973,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Koko Eating Bananas,41.8,0.005039560517269304,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,41.8,0.005352827484014368,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Jump Game II,41.8,0.00433592307658686,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Rearranging Fruits,41.8,0.005725804127692192,https://leetcode.com/problems/rearranging-fruits,"Array, Hash Table, Greedy, Sort"
MEDIUM,Nth Highest Salary,41.8,0.003990534132877096,https://leetcode.com/problems/nth-highest-salary,Database
HARD,Last Day Where You Can Still Cross,41.8,0.00687536427497776,https://leetcode.com/problems/last-day-where-you-can-still-cross,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,LRU Cache,41.8,0.004786837595797511,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Design Authentication Manager,41.8,0.005866595855694693,https://leetcode.com/problems/design-authentication-manager,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest String Chain,34.4,0.00633954960525119,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Longest Increasing Subsequence,34.4,0.0059848375106800996,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming, Longest Increasing Subsequence"
MEDIUM,Longest Substring Without Repeating Characters,34.4,0.003977887244732649,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,34.4,0.004720827274495457,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union-Find"
MEDIUM,Design Hit Counter,34.4,0.006974260701012432,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Find K Closest Elements,34.4,0.005001236371416496,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Maximum Subarray,34.4,0.005373529045417359,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,34.4,0.004950593660303967,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Design Add and Search Words Data Structure,34.4,0.004888490129374392,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Count Vowel Strings in Ranges,34.4,0.006788224525156103,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,34.4,0.008301658183940092,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree, Binary Lifting, Lowest Common Ancestor"
HARD,Wildcard Matching,34.4,0.003262328432436368,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Design a Food Rating System,34.4,0.005288396017285647,https://leetcode.com/problems/design-a-food-rating-system,"Array, Hash Table, String, Design, Heap (Priority Queue), Ordered Set"
