Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.004786836905342104,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,71.5,0.006495998665360571,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Course Schedule,71.5,0.00520400527949122,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
MEDIUM,Basic Calculator II,71.5,0.004708538891182927,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Maximal Square,71.5,0.005074627966974904,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Merge Intervals,71.5,0.005257592503796792,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Shortest Bridge,71.5,0.005970919657976711,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,House Robber,66.3,0.005350258069714873,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Combination Sum,66.3,0.007700574892658061,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Regular Expression Matching,66.3,0.0031576326043810956,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Top K Frequent Elements,66.3,0.006713868029700678,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Word Ladder,66.3,0.004632593937071694,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search, Bidirectional Search"
MEDIUM,Search in Rotated Sorted Array,59.6,0.004546205405287649,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Two Sum,59.6,0.005800924262108931,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,59.6,0.005927596265986693,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Common Subsequence,59.6,0.0059476393769672875,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming, Longest Common Subsequence"
EASY,Best Time to Buy and Sell Stock,59.6,0.005725113571199103,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,59.6,0.004913262476278471,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Design Memory Allocator,59.6,0.0050555444877669305,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
HARD,Basic Calculator,59.6,0.0047111292030051315,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Maximum Subarray,59.6,0.005373530527114145,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximum Width of Binary Tree,59.6,0.004597497737621558,https://leetcode.com/problems/maximum-width-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Multiply Strings,59.6,0.004462400048441465,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Accounts Merge,59.6,0.006188984494707919,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union-Find, Sorting"
