Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Unique XOR Triplets II,100.0,0.0052907851061153735,https://leetcode.com/problems/number-of-unique-xor-triplets-ii,"Array, Math, Bit Manipulation, Enumeration"
MEDIUM,Number of Unique XOR Triplets I,97.6,0.00577041870581838,https://leetcode.com/problems/number-of-unique-xor-triplets-i,"Array, Math, Bit Manipulation"
MEDIUM,Number of Strings Which Can Be Rearranged to Contain Substring,91.9,0.005677818487596853,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring,"Math, Dynamic Programming, Combinatorics"
HARD,Number of Possible Sets of Closing Branches,91.9,0.0050777711306725926,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,"Bit Manipulation, Graph Theory, Heap (Priority Queue), Enumeration, Shortest Path"
HARD,Count Complete Substrings,91.9,0.0031356324202086653,https://leetcode.com/problems/count-complete-substrings,"Hash Table, String, Sliding Window"
MEDIUM,Design Exam Scores Tracker,91.9,0.004444080097936342,https://leetcode.com/problems/design-exam-scores-tracker,"Array, Binary Search, Design, Prefix Sum"
HARD,Sum of Perfect Square Ancestors,91.9,0.004127797249932597,https://leetcode.com/problems/sum-of-perfect-square-ancestors,"Array, Hash Table, Math, Tree, Depth-First Search, Counting, Number Theory"
EASY,Rising Temperature,84.5,0.005193934311857248,https://leetcode.com/problems/rising-temperature,Database
HARD,Count Subarrays With Fixed Bounds,79.9,0.006917437440700361,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Reach a Number,79.9,0.004554043273008655,https://leetcode.com/problems/reach-a-number,"Math, Binary Search"
MEDIUM,Consecutive Numbers,74.2,0.004908367839167957,https://leetcode.com/problems/consecutive-numbers,Database
MEDIUM,Minimum Time to Complete Trips,74.2,0.003998108350559694,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
HARD,Number of Ways to Form a Target String Given a Dictionary,74.2,0.005632866292702732,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
MEDIUM,Design Twitter,74.2,0.004537910608442766,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Exchange Seats,74.2,0.0074657568474947415,https://leetcode.com/problems/exchange-seats,Database
HARD,Minimum Edge Reversals So Every Node Is Reachable,66.9,0.005979537703675635,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph Theory"
HARD,Minimum Number of Taps to Open to Water a Garden,66.9,0.005106341685817617,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Next Permutation,66.9,0.004595894196110162,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Odd Even Linked List,66.9,0.006273141482482893,https://leetcode.com/problems/odd-even-linked-list,Linked List
MEDIUM,Possible Bipartition,66.9,0.005296183402081014,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union-Find, Graph Theory, Graph Coloring, Bipartite Graph"
HARD,Distinct Subsequences,66.9,0.005239512364502914,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,66.9,0.0054812066905163956,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Delete and Earn,56.6,0.00574781085384071,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
HARD,Painting the Walls,56.6,0.0049200218683314815,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Jump Game,56.6,0.004138482349990174,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Asteroid Collision,56.6,0.004876316393024784,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Number of Visible People in a Queue,56.6,0.007346109899241716,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Number of Islands,56.6,0.006496045595930192,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,3Sum,56.6,0.003969312443673831,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Collect Coins in a Tree,56.6,0.003979289006756331,https://leetcode.com/problems/collect-coins-in-a-tree,"Array, Tree, Graph Theory, Topological Sort"
HARD,Find Median from Data Stream,56.6,0.005487685181953533,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Split Array With Same Average,56.6,0.002743590305714192,https://leetcode.com/problems/split-array-with-same-average,"Array, Hash Table, Math, Dynamic Programming, Bit Manipulation, Meet in the Middle, Bitmask"
HARD,Robot Collisions,56.6,0.006163435341823481,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
HARD,Minimum Window Substring,56.6,0.004825493082709374,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Erect the Fence,56.6,0.00533224885669562,https://leetcode.com/problems/erect-the-fence,"Array, Math, Geometry, Convex Hull, Polygons"
HARD,Max Points on a Line,56.6,0.0031255370500333783,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry, Euclidean Algorithm, Greatest Common Divisor"
MEDIUM,Maximum Subarray,56.6,0.005373543161064693,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,56.6,0.004720833110065445,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union-Find"
MEDIUM,Subarray Product Less Than K,56.6,0.005485859626348739,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
