Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.005489181376629676,https://leetcode.com/problems/zigzag-conversion,String
EASY,Minimum Absolute Difference,95.3,0.007518442569249718,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Longest Increasing Subsequence,89.4,0.005984860165025026,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming, Longest Increasing Subsequence"
MEDIUM,LRU Cache,85.8,0.004786899429208218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Find Words That Can Be Formed by Characters,85.8,0.007172403239229646,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
MEDIUM,Number of Islands,79.0,0.006496047816248886,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Maximal Square,79.0,0.005074673827399289,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Product of Array Except Self,76.3,0.006916454268884662,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Word Search,76.3,0.004794694641284366,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Coin Change,76.3,0.004897339523699746,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search, Knapsack Problem, Complete Knapsack"
EASY,Two Sum,73.1,0.005800959235324353,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,73.1,0.0073129034460351705,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,73.1,0.005257653378270721,https://leetcode.com/problems/merge-intervals,"Array, Sorting, Quicksort"
MEDIUM,Longest Substring Without Repeating Characters,69.5,0.003977953357193677,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,65.3,0.004546230134566589,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,65.3,0.005352883952557965,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Best Time to Buy and Sell Stock,65.3,0.00572513154526733,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,65.3,0.005373543308546309,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Find Median from Data Stream,65.3,0.005487688192821134,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Maximum Number of Events That Can Be Attended,65.3,0.0039056367849819103,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Last Stone Weight,65.3,0.00667354270731866,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Asteroid Collision,65.3,0.004876328214898545,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Find the Smallest Divisor Given a Threshold,60.0,0.006660783105475889,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Random Pick with Weight,60.0,0.0049211970223146575,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Palindromic Substrings,60.0,0.007312521438794459,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,60.0,0.004720840759581663,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union-Find"
MEDIUM,3Sum Smaller,60.0,0.005138337968330907,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Smallest String With Swaps,60.0,0.0060931572097144915,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union-Find, Sorting"
EASY,Valid Parentheses,53.3,0.004472564770718473,https://leetcode.com/problems/valid-parentheses,"String, Stack, Bracket Sequences"
MEDIUM,Subarray Sum Equals K,53.3,0.0047980043533490425,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Loud and Rich,53.3,0.006400431982103598,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
EASY,Count Vowel Substrings of a String,53.3,0.007342379995375887,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Count Vowel Strings in Ranges,53.3,0.0067882455245642246,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,House Robber,53.3,0.005350272244619675,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Minimum Increment to Make Array Unique,53.3,0.006077435426310024,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
MEDIUM,Spiral Matrix,53.3,0.005762717534317604,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Degree of an Array,53.3,0.0058602424860898505,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Find Peak Element,53.3,0.004714063877129557,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Valid Sudoku,53.3,0.006495087216064225,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Reaching Points,53.3,0.003458673010051953,https://leetcode.com/problems/reaching-points,"Math, Euclidean Algorithm, Greatest Common Divisor"
MEDIUM,Subsets,53.3,0.008271560491133626,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Top K Frequent Words,53.3,0.006050128817138653,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Average Selling Price,53.3,0.0037748202918155933,https://leetcode.com/problems/average-selling-price,Database
MEDIUM,Find First and Last Position of Element in Sorted Array,44.0,0.004950623079047325,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Sort Colors,44.0,0.00701687971856266,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting, Quicksort, Bubble Sort"
MEDIUM,Top K Frequent Elements,44.0,0.006713896919128278,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Minimum Replacements to Sort the Array,44.0,0.005310271728656774,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Koko Eating Bananas,44.0,0.005039594514761195,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Text Justification,44.0,0.005189777379666066,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,44.0,0.008057028357400069,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Kth Largest Element in an Array,44.0,0.006924377478382523,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimum Number of Removals to Make Mountain Array,44.0,0.005478650182042738,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,44.0,0.007804356967066127,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy, Bracket Sequences"
MEDIUM,Divide Players Into Teams of Equal Skill,44.0,0.006892935744185043,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,44.0,0.004736982113300721,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Happy Number,44.0,0.006011550503677169,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers, Floyd's Cycle Finding Algorithm"
MEDIUM,Flatten Deeply Nested Array,44.0,0.006614240056275136,https://leetcode.com/problems/flatten-deeply-nested-array,
HARD,First Missing Positive,44.0,0.004354293786832879,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Design Twitter,44.0,0.004537925037722269,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,LFU Cache,44.0,0.005002959336524059,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule,44.0,0.005204037658165805,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Directed Acyclic Graph"
MEDIUM,Search a 2D Matrix II,44.0,0.005790455903821757,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,3Sum,44.0,0.003969317477476579,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Binary Tree Maximum Path Sum,44.0,0.004266472166278774,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree, DP on Trees"
EASY,Move Zeroes,44.0,0.0064265434372959155,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Anagram,44.0,0.006853252743097908,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Rotting Oranges,44.0,0.005927620556931643,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Jump Game,44.0,0.004138479860696825,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Swap Nodes in Pairs,44.0,0.007010489746742939,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Search Suggestions System,44.0,0.00652349710536693,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Substring Of All Vowels in Order,44.0,0.005226027180283207,https://leetcode.com/problems/longest-substring-of-all-vowels-in-order,"String, Sliding Window"
HARD,Serialize and Deserialize Binary Tree,44.0,0.006102836417001763,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Climbing Stairs,44.0,0.005428136350712229,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Missing Element in Sorted Array,44.0,0.005973042102548734,https://leetcode.com/problems/missing-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,44.0,0.0038471129830067756,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming, Manacher"
EASY,Fizz Buzz,44.0,0.007580835200063596,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
