Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Reconstruct Itinerary,100.0,0.0044899816563326485,https://leetcode.com/problems/reconstruct-itinerary,"Array, String, Depth-First Search, Graph Theory, Sorting, Heap (Priority Queue), Eulerian Circuit, Eulerian Path, Semi-Eulerian Graph"
HARD,Optimal Account Balancing,97.1,0.005061702949890506,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Bus Routes,96.0,0.004749628547527187,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Expression Add Operators,90.4,0.004366070522025442,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
HARD,Shortest Path in a Grid with Obstacles Elimination,84.4,0.004663196154145178,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Count Subarrays With Score Less Than K,81.2,0.006221399024011893,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Coin Change,78.8,0.004897339523699746,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search, Knapsack Problem, Complete Knapsack"
MEDIUM,Shortest Way to Form String,77.4,0.006175938281676292,https://leetcode.com/problems/shortest-way-to-form-string,"Two Pointers, String, Binary Search, Greedy"
MEDIUM,Count and Say,74.4,0.006362003711020565,https://leetcode.com/problems/count-and-say,String
HARD,Maximum Profit in Job Scheduling,72.6,0.005481212380688544,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Find Median from Data Stream,70.8,0.005487688192821134,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Design Search Autocomplete System,66.4,0.0050057343632813976,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Target Sum,66.4,0.005273132659373561,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking, Knapsack Problem, 0-1 Knapsack"
HARD,Meeting Rooms III,63.7,0.0051394093512122626,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Sparse Matrix Multiplication,57.1,0.006934051069363004,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix, Linear Algebra"
MEDIUM,Put Boxes Into the Warehouse II,57.1,0.006653954568064997,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii,"Array, Greedy, Sorting"
MEDIUM,Reorganize String,52.7,0.005744934391267289,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Split Array Largest Sum,52.7,0.0061192363981128475,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Find Minimum Time to Finish All Jobs,52.7,0.004618263547163833,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Put Boxes Into the Warehouse I,52.7,0.006794645436743604,https://leetcode.com/problems/put-boxes-into-the-warehouse-i,"Array, Greedy, Sorting"
MEDIUM,Delete Nodes And Return Forest,52.7,0.007248246540471741,https://leetcode.com/problems/delete-nodes-and-return-forest,"Array, Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,Accounts Merge,47.1,0.006189002767062543,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union-Find, Sorting"
MEDIUM,Combination Sum,47.1,0.007700618827403954,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Text Justification,47.1,0.005189777379666066,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design A Leaderboard,47.1,0.006804074911161337,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Meeting Rooms II,39.2,0.005277668947265088,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Is Subsequence,39.2,0.004934158462465011,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,39.2,0.0060601648227138726,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,Employee Free Time,39.2,0.007297666950781978,https://leetcode.com/problems/employee-free-time,"Array, Sweep Line, Sorting, Heap (Priority Queue)"
MEDIUM,Top K Frequent Elements,39.2,0.006713896919128278,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
